00000000 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 00000000 X7800000
0000001D 00100111111100101010101000010100 D80D55EC C61FCAA8
0000001E 01001111111001010101010000100111 B01AABD9 C69FCAA8
0000001E 01100000001101010101011110110010 603557B2 46C06AAF
0000001D 00111111100101010101000010011100 C06AAF64 C67E5542
0000001E 01111111001010101010000100111000 80D55EC8 C6FE5542
00000018 00000001101010101011110110010001 01AABD91 43D55EC8
00000019 00000011010101010111101100100010 03557B22 44555EC8
0000001A 00000110101010101111011001000101 06AAF645 44D55EC8
0000001B 00001101010101011110110010001010 0D55EC8A 45555EC8
0000001C 00011010101010111101100100010101 1AABD915 45D55EC8
0000001D 00110101010101111011001000101010 3557B22A 46555EC8
0000001E 01101010101011110110010001010101 6AAF6455 46D55EC8
0000001D 00101010101000010011011101010110 D55EC8AA C62A84DD
0000001E 01010101010000100110111010101100 AABD9154 C6AA84DD
0000001E 01010101011110110010001010101000 557B22A8 46AAF645
0000001E 01010101000010011011101010101111 AAF64551 C6AA1375
0000001E 01010101111011001000101010100011 55EC8AA3 46ABD915
0000001E 01010100001001101110101010111001 ABD91547 C6A84DD5
0000001E 01010111101100100010101010001111 57B22A8F 46AF6455
0000001E 01010000100110111010101011100001 AF64551F C6A13755
0000001E 01011110110010001010101000111110 5EC8AA3E 46BD9154
0000001E 01000010011011101010101110000011 BD91547D C684DD57
0000001E 01111011001000101010100011111010 7B22A8FA 46F64551
0000001B 00001001101110101010111000001100 F64551F4 C51BAAE0
0000001C 00010011011101010101110000010111 EC8AA3E9 C59BAAE0
0000001D 00100110111010101011100000101110 D91547D2 C61BAAE0
0000001E 01001101110101010111000001011100 B22A8FA4 C69BAAE0
0000001E 01100100010101010001111101001000 64551F48 46C8AA3E
0000001D 00110111010101011100000101110000 C8AA3E90 C65D5705
0000001E 01101110101010111000001011100000 91547D20 C6DD5705
0000001D 00100010101010001111101001000001 22A8FA41 460AA3E9
0000001E 01000101010100011111010010000010 4551F482 468AA3E9
0000001E 01110101010111000001011011111011 8AA3E905 C6EAB82D
0000001C 00010101010001111101001000001011 1547D20B 45AA3E90
0000001D 00101010100011111010010000010110 2A8FA416 462A3E90
0000001E 01010101000111110100100000101101 551F482D 46AA3E90
0000001E 01010101110000010110111110100101 AA3E905B C6AB82DF
0000001E 01010100011111010010000010110110 547D20B6 46A8FA41
0000001E 01010111000001011011111010010100 A8FA416C C6AE0B7D
0000001E 01010001111101001000001011011000 51F482D8 46A3E905
0000001E 01011100000101101111101001001111 A3E905B1 C6B82DF4
0000001E 01000111110100100000101101100011 47D20B63 468FA416
0000001E 01110000010110111110100100111010 8FA416C6 C6E0B7D2
0000001C 00011111010010000010110110001101 1F482D8D 45FA416C
0000001D 00111110100100000101101100011011 3E905B1B 467A416C
0000001E 01111101001000001011011000110110 7D20B636 46FA416C
0000001A 00000101101111101001001110010100 FA416C6C C4B7D272
0000001B 00001011011111010010011100100111 F482D8D9 C537D272
0000001C 00010110111110100100111001001110 E905B1B2 C5B7D272
0000001D 00101101111101001001110010011100 D20B6364 C637D272
0000001E 01011011111010010011100100110111 A416C6C9 C6B7D272
0000001E 01001000001011011000110110010010 482D8D92 46905B1B
0000001E 01101111101001001110010011011100 905B1B24 C6DF49C9
0000001D 00100000101101100011011001001001 20B63649 4602D8D9
0000001E 01000001011011000110110010010010 416C6C92 4682D8D9
0000001E 01111101001001110010011011011100 82D8D924 C6FA4E4D
0000001A 00000101101100011011001001001001 05B1B249 44B63649
0000001B 00001011011000110110010010010010 0B636492 45363649
0000001C 00010110110001101100100100100100 16C6C924 45B63649
0000001D 00101101100011011001001001001000 2D8D9248 46363649
0000001E 01011011000110110010010010010000 5B1B2490 46B63649
0000001E 01001001110010011011011011100000 B6364920 C693936D
0000001E 01101100011011001001001001000000 6C6C9240 46D8D924
0000001D 00100111001001101101101101111111 D8D92481 C61C9B6D
0000001E 01001110010011011011011011111110 B1B24902 C69C9B6D
0000001E 01100011011001001001001000000101 63649205 46C6C924
0000001D 00111001001101101101101111110110 C6C9240A C664DB6F
0000001E 01110010011011011011011111101100 8D924814 C6E4DB6F
0000001C 00011011001001001001000000101001 1B249029 45D92481
0000001D 00110110010010010010000001010010 36492052 46592481
0000001E 01101100100100100100000010100101 6C9240A5 46D92481
0000001D 00100110110110110111111010110101 D924814B C61B6DFA
0000001E 01001101101101101111110101101010 B2490296 C69B6DFA
0000001E 01100100100100100000010100101100 6492052C 46C9240A
0000001D 00110110110110111111010110101000 C9240A58 C65B6FD6
0000001E 01101101101101111110101101010000 924814B0 C6DB6FD6
0000001D 00100100100100000010100101100001 24902961 461240A5
0000001E 01001001001000000101001011000011 492052C3 469240A5
0000001E 01101101101111110101101001111001 9240A587 C6DB7EB4
0000001D 00100100100000010100101100001111 24814B0F 4612052C
0000001E 01001001000000101001011000011110 4902961E 4692052C
0000001E 01101101111110101101001111000011 92052C3D C6DBF5A7
0000001D 00100100000010100101100001111010 240A587A 46102961
0000001E 01001000000101001011000011110101 4814B0F5 46902961
0000001E 01101111110101101001111000010101 902961EB C6DFAD3C
0000001D 00100000010100101100001111010110 2052C3D6 46014B0F
0000001E 01000000101001011000011110101101 40A587AD 46814B0F
0000001E 01111110101101001111000010100110 814B0F5A C6FD69E1
00000019 00000010100101100001111010110100 02961EB4 442587AD
0000001A 00000101001011000011110101101000 052C3D68 44A587AD
0000001B 00001010010110000111101011010001 0A587AD1 452587AD
0000001C 00010100101100001111010110100011 14B0F5A3 45A587AD
0000001D 00101001011000011110101101000111 2961EB47 462587AD
0000001E 01010010110000111101011010001111 52C3D68F 46A587AD
0000001E 01011010011110000101001011100010 A587AD1E C6B4F0A5
0000001E 01001011000011110101101000111100 4B0F5A3C 46961EB4
0000001E 01101001111000010100101110001000 961EB478 C6D3C297
0000001D 00101100001111010110100011110001 2C3D68F1 4630F5A3
0000001E 01011000011110101101000111100010 587AD1E2 46B0F5A3
0000001E 01001111000010100101110000111100 B0F5A3C4 C69E14B8
0000001E 01100001111010110100011110001000 61EB4788 46C3D68F
0000001D 00111100001010010111000011101111 C3D68F11 C670A5C3
0000001E 01111000010100101110000111011110 87AD1E22 C6F0A5C3
0000001B 00001111010110100011110001000101 0F5A3C45 4575A3C4
0000001C 00011110101101000111100010001011 1EB4788B 45F5A3C4
0000001D 00111101011010001111000100010111 3D68F117 4675A3C4
0000001E 01111010110100011110001000101111 7AD1E22F 46F5A3C4
0000001B 00001010010111000011101110100010 F5A3C45E C525C3BA
0000001C 00010100101110000111011101000011 EB4788BD C5A5C3BA
0000001D 00101001011100001110111010000110 D68F117A C625C3BA
0000001E 01010010111000011101110100001100 AD1E22F4 C6A5C3BA
0000001E 01011010001111000100010111101001 5A3C45E9 46B4788B
0000001E 01001011100001110111010000101110 B4788BD2 C6970EE8
0000001E 01101000111100010001011110100101 68F117A5 46D1E22F
0000001D 00101110000111011101000010110110 D1E22F4A C6387742
0000001E 01011100001110111010000101101011 A3C45E95 C6B87742
0000001E 01000111100010001011110100101010 4788BD2A 468F117A
0000001E 01110000111011101000010110101011 8F117A55 C6E1DD0B
0000001C 00011110001000101111010010101010 1E22F4AA 45F117A5
0000001D 00111100010001011110100101010100 3C45E954 467117A5
0000001E 01111000100010111101001010101000 788BD2A8 46F117A5
0000001B 00001110111010000101101010110000 F117A550 C56E85AB
0000001C 00011101110100001011010101011111 E22F4AA1 C5EE85AA
0000001D 00111011101000010110101010111101 C45E9543 C66E85AA
0000001E 01110111010000101101010101111001 88BD2A87 C6EE85AA
0000001C 00010001011110100101010100001110 117A550E 458BD2A8
0000001D 00100010111101001010101000011100 22F4AA1C 460BD2A8
0000001E 01000101111010010101010000111001 45E95439 468BD2A8
0000001E 01110100001011010101011110001110 8BD2A872 C6E85AAF
0000001C 00010111101001010101000011100100 17A550E4 45BD2A87
0000001D 00101111010010101010000111001001 2F4AA1C9 463D2A87
0000001E 01011110100101010100001110010011 5E954393 46BD2A87
0000001E 01000010110101010111100011011010 BD2A8726 C685AAF1
0000001E 01111010010101010000111001001101 7A550E4D 46F4AA1C
0000001B 00001011010101011110001101100101 F4AA1C9B C5355E36
0000001C 00010110101010111100011011001010 E9543936 C5B55E36
0000001D 00101101010101111000110110010100 D2A8726C C6355E36
0000001E 01011010101011110001101100101000 A550E4D8 C6B55E36
0000001E 01001010101000011100100110110001 4AA1C9B1 46954393
0000001E 01101010101111000110110010011110 95439362 C6D578D9
0000001D 00101010100001110010011011000100 2A8726C4 462A1C9B
0000001E 01010101000011100100110110001000 550E4D88 46AA1C9B
0000001E 01010101111000110110010011110000 AA1C9B10 C6ABC6C9
0000001E 01010100001110010011011000100001 54393621 46A8726C
0000001E 01010111100011011001001110111110 A8726C42 C6AF1B27
0000001E 01010000111001001101100010000101 50E4D885 46A1C9B1
0000001E 01011110001101100100111011110110 A1C9B10A C6BC6C9D
0000001E 01000011100100110110001000010100 43936214 468726C4
0000001E 01111000110110010011101111011000 8726C428 C6F1B277
0000001B 00001110010011011000100001010000 0E4D8850 4564D885
0000001C 00011100100110110001000010100000 1C9B10A0 45E4D885
0000001D 00111001001101100010000101000000 39362140 4664D885
0000001E 01110010011011000100001010000001 726C4281 46E4D885
0000001C 00011011001001110111101011111110 E4D88502 C5D93BD7
0000001D 00110110010011101111010111111100 C9B10A04 C6593BD7
0000001E 01101100100111011110101111111000 93621408 C6D93BD7
0000001D 00100110110001000010100000010000 26C42810 461B10A0
0000001E 01001101100010000101000000100000 4D885020 469B10A0
0000001E 01100100111011110101111111000000 9B10A040 C6C9DEBF
0000001D 00110110001000010100000010000001 36214081 46588502
0000001E 01101100010000101000000100000010 6C428102 46D88502
0000001D 00100111011110101111110111111011 D8850205 C61DEBF7
0000001E 01001110111101011111101111110110 B10A040A C69DEBF7
0000001E 01100010000101000000100000010100 62140814 46C42810
0000001D 00111011110101111110111111011000 C4281028 C66F5FBF
0000001E 01110111101011111101111110110000 88502050 C6EF5FBF
0000001C 00010000101000000100000010100001 10A040A1 45850205
0000001D 00100001010000001000000101000010 21408142 46050205
0000001E 01000010100000010000001010000101 42810285 46850205
0000001E 01111010111111011111101011110101 8502050B C6F5FBF5
0000001B 00001010000001000000101000010111 0A040A17 452040A1
0000001C 00010100000010000001010000101110 1408142E 45A040A1
0000001D 00101000000100000010100001011101 2810285D 462040A1
0000001E 01010000001000000101000010111011 502050BB 46A040A1
0000001E 01011111101111110101111010001001 A040A177 C6BF7EBD
0000001E 01000000100000010100001011101111 408142EF 46810285
0000001E 01111110111111010111101000100010 810285DE C6FDFAF4
00000019 00000010000001010000101110111100 02050BBC 440142EF
0000001A 00000100000010100001011101111000 040A1778 448142EF
0000001B 00001000000101000010111011110000 08142EF0 450142EF
0000001C 00010000001010000101110111100000 10285DE0 458142EF
0000001D 00100000010100001011101111000001 2050BBC1 460142EF
0000001E 01000000101000010111011110000011 40A17783 468142EF
0000001E 01111110101111010001000011111001 8142EF07 C6FD7A21
00000019 00000010100001011101111000001111 0285DE0F 44217783
0000001A 00000101000010111011110000011110 050BBC1E 44A17783
0000001B 00001010000101110111100000111101 0A17783D 45217783
0000001C 00010100001011101111000001111011 142EF07B 45A17783
0000001D 00101000010111011110000011110111 285DE0F7 46217783
0000001E 01010000101110111100000111101110 50BBC1EE 46A17783
0000001E 01011110100010000111110000100100 A17783DC C6BD10F8
0000001E 01000010111011110000011110111000 42EF07B8 4685DE0F
0000001E 01111010001000011111000010001111 85DE0F71 C6F443E1
0000001B 00001011101111000001111011100010 0BBC1EE2 453BC1EE
0000001C 00010111011110000011110111000100 17783DC4 45BBC1EE
0000001D 00101110111100000111101110001001 2EF07B89 463BC1EE
0000001E 01011101111000001111011100010010 5DE0F712 46BBC1EE
0000001E 01000100001111100001000111011100 BBC1EE24 C6887C23
0000001E 01110111100000111101110001001001 7783DC49 46EF07B8
0000001C 00010000111110000100011101101101 EF07B893 C587C23B
0000001D 00100001111100001000111011011001 DE0F7127 C607C23B
0000001E 01000011111000010001110110110001 BC1EE24F C687C23B
0000001E 01111000001111011100010010011111 783DC49F 46F07B89
0000001B 00001111100001000111011011000001 F07B893F C578476C
0000001C 00011111000010001110110110000010 E0F7127E C5F8476C
0000001D 00111110000100011101101100000011 C1EE24FD C678476C
0000001E 01111100001000111011011000000101 83DC49FB C6F8476C
0000001A 00000111101110001001001111110111 07B893F7 44F7127E
0000001B 00001111011100010010011111101111 0F7127EF 4577127E
0000001C 00011110111000100100111111011111 1EE24FDF 45F7127E
0000001D 00111101110001001001111110111111 3DC49FBF 4677127E
0000001E 01111011100010010011111101111110 7B893F7E 46F7127E
0000001B 00001000111011011000000100000011 F7127EFD C50ED810
0000001C 00010001110110110000001000000110 EE24FDFA C58ED810
0000001D 00100011101101100000010000001011 DC49FBF5 C60ED810
0000001E 01000111011011000000100000010110 B893F7EA C68ED810
0000001E 01110001001001111110111111010100 7127EFD4 46E24FDF
0000001C 00011101101100000010000001010111 E24FDFA9 C5ED8102
0000001D 00111011011000000100000010101110 C49FBF52 C66D8102
0000001E 01110110110000001000000101011100 893F7EA4 C6ED8102
0000001C 00010010011111101111110101001000 127EFD48 4593F7EA
0000001D 00100100111111011111101010010001 24FDFA91 4613F7EA
0000001E 01001001111110111111010100100010 49FBF522 4693F7EA
0000001E 01101100000010000001010110111100 93F7EA44 C6D8102B
0000001D 00100111111011111101010010001000 27EFD488 461FBF52
0000001E 01001111110111111010100100010001 4FDFA911 469FBF52
0000001E 01100000010000001010110111011101 9FBF5223 C6C0815B
0000001D 00111111011111101010010001000110 3F7EA446 467DFA91
0000001E 01111110111111010100100010001100 7EFD488C 46FDFA91
00000019 00000010000001010110111011100111 FDFA9119 C4015BB9
0000001A 00000100000010101101110111001101 FBF52233 C4815BB9
0000001B 00001000000101011011101110011010 F7EA4466 C5015BB9
0000001C 00010000001010110111011100110011 EFD488CD C5815BB9
0000001D 00100000010101101110111001100110 DFA9119A C6015BB9
0000001E 01000000101011011101110011001011 BF522335 C6815BB9
0000001E 01111110101001000100011001101010 7EA4466A 46FD488C
00000019 00000010101101110111001100101100 FD488CD4 C42DDCCB
0000001A 00000101011011101110011001010111 FA9119A9 C4ADDCCA
0000001B 00001010110111011100110010101110 F5223352 C52DDCCA
0000001C 00010101101110111001100101011011 EA4466A5 C5ADDCCA
0000001D 00101011011101110011001010110110 D488CD4A C62DDCCA
0000001E 01010110111011100110010101101100 A9119A94 C6ADDCCA
0000001E 01010010001000110011010100101001 52233529 46A4466A
0000001E 01011011101110011001010110101110 A4466A52 C6B7732B
0000001E 01001000100011001101010010100100 488CD4A4 469119A9
0000001E 01101110111001100101011010111000 9119A948 C6DDCCAD
0000001D 00100010001100110101001010010001 22335291 4608CD4A
0000001E 01000100011001101010010100100010 4466A522 4688CD4A
0000001E 01110111001100101011010110111100 88CD4A44 C6EE656B
0000001C 00010001100110101001010010001001 119A9489 458CD4A4
0000001D 00100011001101010010100100010011 23352913 460CD4A4
0000001E 01000110011010100101001000100111 466A5227 468CD4A4
0000001E 01110011001010110101101110110001 8CD4A44F C6E656B7
0000001C 00011001101010010100100010011111 19A9489F 45CD4A44
0000001D 00110011010100101001000100111111 3352913F 464D4A44
0000001E 01100110101001010010001001111110 66A5227E 46CD4A44
0000001D 00110010101101011011101100000100 CD4A44FC C64AD6EC
0000001E 01100101011010110111011000000111 9A9489F9 C6CAD6EC
0000001D 00110101001010010001001111110010 352913F2 4654A44F
0000001E 01101010010100100010011111100100 6A5227E4 46D4A44F
0000001D 00101011010110111011000000111000 D4A44FC8 C62D6EC0
0000001E 01010110101101110110000001110000 A9489F90 C6AD6EC0
0000001E 01010010100100010011111100100001 52913F21 46A5227E
0000001E 01011010110111011000000110111101 A5227E43 C6B5BB03
0000001E 01001010010001001111110010000110 4A44FC86 469489F9
0000001E 01101011011101100000011011110011 9489F90D C6D6EC0D
0000001D 00101001000100111111001000011010 2913F21A 46244FC8
0000001E 01010010001001111110010000110101 5227E435 46A44FC8
0000001E 01011011101100000011011110010110 A44FC86A C6B7606F
0000001E 01001000100111111001000011010100 489F90D4 46913F21
0000001E 01101110110000001101111001011000 913F21A8 C6DD81BC
0000001D 00100010011111100100001101010000 227E4350 4609F90D
0000001E 01000100111111001000011010100001 44FC86A1 4689F90D
0000001E 01110110000001101111001010111110 89F90D42 C6EC0DE5
0000001C 00010011111100100001101010000101 13F21A85 459F90D4
0000001D 00100111111001000011010100001010 27E4350A 461F90D4
0000001E 01001111110010000110101000010100 4FC86A14 469F90D4
0000001E 01100000011011110010101111011000 9F90D428 C6C0DE57
0000001D 00111111001000011010100001010001 3F21A851 467C86A1
0000001E 01111110010000110101000010100010 7E4350A2 46FC86A1
00000019 00000011011110010101111010111011 FC86A145 C45E57AE
0000001A 00000110111100101011110101110110 F90D428A C4DE57AE
